15/04/20 18:00:41 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:00:43 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:00:43 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:00:47 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:00:47 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:00:47 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006397056327584078
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010915194434371472
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008720986977249021
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.0053109812821526695
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013355946604723916
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008842296779219362
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011392181637670895
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010961725667265233
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008929021250627403
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011506642544539956
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008254364692576783
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007984494388955576
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.01174663756221761
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013441475327235757
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.01153733492096337
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006616654726762883
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010264474712703685
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008208521052801766
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.00783695168651565
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007079216966366876
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.01124855826887734
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011183186519093655
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011241659953730445
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008041132663832738
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008292952409345501
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010611693885823906
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011871309496452279
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009088575326163284
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010525393382957163
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011878308455375871
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.00695287550818877
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011854645860099988
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006562866187461938
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013935135274496475
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.0077068496856944725
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013044256661181511
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008785628976507868
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008805303577935518
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010039786428759493
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.007307883101823186
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010862114282024089
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008381301045158732
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010020593293788408
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011291878424461273
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010619754068519498
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006849659873515242
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.00995351644213345
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010716237709746328
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009235884422789779
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012499561696198593
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.00639911057561274
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010917683696033631
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008725679149417352
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.0053110823355774165
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013358571010333964
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008844419859334115
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011393632662586096
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010963155483032005
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008932678842863442
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.01151132991497779
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008257070897555953
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.0079852306642318
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011748352623559926
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.0134440414066445
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011539156902704096
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006617373103063266
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010266661177567957
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008209820619642488
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007839771898968877
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007079276874233263
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011249270731685516
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011185870362887599
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011243686509626654
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008043052186367302
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008293852024640452
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010612056422162506
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011872079066863316
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009090650360341186
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.01052957728200841
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011879335912422883
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006953498915693617
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011855789320724144
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006563968159659035
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013937452642933905
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007708416582362095
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013048316335326651
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008789013143601407
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008806079050062214
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010041962193982698
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.0073085203431601155
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010863132498771966
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008382896932557922
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010020447981609327
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.01129397215677147
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010623834949151919
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006851845400231401
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009954885978072472
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010719514760665433
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009237360962756347
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.01250251475081117
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006400312153370077
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010919483004205104
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008728019066590105
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005311566006724772
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013361524984157548
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008846032093295864
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011395167338610436
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010964673202129951
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008934602454646877
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011513808594280077
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008258496002964237
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007986255932975144
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011750341927181107
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013446399568700466
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011541067037277117
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006618553563712456
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010268576465019219
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008211056600849129
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007841432481880576
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007080286329671002
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011250985821029754
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011187859761628338
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011245844819077352
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008044541860265807
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008294925338402028
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010613142348710098
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011873725126601745
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009092274243435497
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010532211861475035
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011881482360349601
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.0069542675499417225
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011857751990165064
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006564914251341203
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013939520484953656
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007709814584830878
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013051580797089296
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008790701068777915
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.00880719195177735
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010043695665743849
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.007309313894213329
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.01086480191833457
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.00838457637356766
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010021532341576088
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011295674318216048
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010626480400890195
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006853065461366043
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009956517266049904
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010721746471929108
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.0092387351134747
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012504775918120882
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006401236756527729
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010921072429284985
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008729558978207383
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.0053121389284881545
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013363934981997953
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008847301830741859
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011396847877257064
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010966260050339727
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008936062070809558
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011515689613898815
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008259614926823675
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.00798733599922928
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.01175213835380031
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013448539337468621
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011542828784243819
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006619506480921758
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010270193218167932
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.00821217695721615
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007842603883827197
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007081281556926916
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.01125269068253945
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011189527159089635
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011247694540920962
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.00804574242442643
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.00829597088248101
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010614452556231429
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011875488724955774
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009093669934958812
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010534135870485148
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011883440104311601
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006955118762931488
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011859571628251131
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006565839743364902
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013941598178307821
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007710940322186155
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013054018248899308
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.00879193003716415
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008808371148295654
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010045152285423478
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.007310191339406285
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010866499191819262
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008385969200447901
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010022879860290263
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.01129725704044455
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.01062841531864238
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006853986842585188
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009958040336163067
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010723451494168092
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009239934480118695
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012506588129853578
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.00640200563833876
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010922497711107334
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008730745710699516
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005312672345479277
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013365857109102795
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008848399429317436
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.01139840553457299
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010967707242144945
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008937275679523795
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011517254551820831
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008260609086188392
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007988305584416591
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.01175369370735109
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013450433359638232
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.01154437883098204
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006620294205417847
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010271548045357471
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008213169239089317
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007843559234084483
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.00708214448784279
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011254194757771018
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011191013444117808
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.01124924418139942
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008046757802796232
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008296931869618671
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010615741932948999
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011877077125271305
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009094860979376045
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010535646507208101
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011885085579292885
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006955920017437171
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011861161322559217
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006566641087787759
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013943523516716507
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007711893899103352
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013055934242296474
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008792996905309795
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008809462243502255
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.01004644278540222
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.0073110321320544805
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010867959389139006
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008387076229306758
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010024147369251512
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011298699910321572
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010629937218439325
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006854797683950485
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009959361473771404
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.01072488322633111
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009240958731666889
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012508086697144316
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.0064026615550198005
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010923735224604167
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008731727033249639
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005313139747104384
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.013367442056308354
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.0088493466212342
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011399754446190626
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010968966514785045
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008938292374770477
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011518584784045133
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008261477842742723
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007989141836185388
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011755029888751812
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013452058274956711
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011545715805410531
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006620958673470246
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.010272691510040255
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008214029498847671
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.007844377800428437
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.0070828818599063086
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011255484439850088
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.011192311917804143
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.01125056184069812
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008047625781930148
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.008297777000589758
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010616908191365513
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.011878452434847689
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009095860646841125
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010536894667426583
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011886465432117398
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.006956628233243745
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011862534709887351
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006567310916397233
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.013945210486739464
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007712707370949427
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013057518897567238
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.008793928506697777
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008810420195681132
15/04/20 18:00:50 INFO graph.Vertex: Setting 83 value 0.010047568276055406
15/04/20 18:00:50 INFO graph.Vertex: Setting 85 value 0.00731177221089189
15/04/20 18:00:50 INFO graph.Vertex: Setting 87 value 0.010869192605477347
15/04/20 18:00:50 INFO graph.Vertex: Setting 89 value 0.008387975194617772
15/04/20 18:00:50 INFO graph.Vertex: Setting 9 value 0.010025258234722865
15/04/20 18:00:50 INFO graph.Vertex: Setting 90 value 0.011299962544706938
15/04/20 18:00:50 INFO graph.Vertex: Setting 92 value 0.010631196976280205
15/04/20 18:00:50 INFO graph.Vertex: Setting 94 value 0.006855503785457774
15/04/20 18:00:50 INFO graph.Vertex: Setting 96 value 0.009960491334595013
15/04/20 18:00:50 INFO graph.Vertex: Setting 98 value 0.010726110418227413
15/04/20 18:00:50 INFO graph.GraphJobRunner: master:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 1 value 0.009241830277938998
15/04/20 18:00:50 INFO graph.Vertex: Setting 10 value 0.012509346370476857
15/04/20 18:00:50 INFO graph.Vertex: Setting 12 value 0.006403222326755188
15/04/20 18:00:50 INFO graph.Vertex: Setting 14 value 0.010924792484697942
15/04/20 18:00:50 INFO graph.Vertex: Setting 16 value 0.008732555853417688
15/04/20 18:00:50 INFO graph.Vertex: Setting 18 value 0.005313539672962024
15/04/20 18:00:50 INFO graph.Vertex: Setting 21 value 0.01336877614053294
15/04/20 18:00:50 INFO graph.Vertex: Setting 23 value 0.008850156068781319
15/04/20 18:00:50 INFO graph.Vertex: Setting 25 value 0.011400902658353982
15/04/20 18:00:50 INFO graph.Vertex: Setting 27 value 0.010970045085127151
15/04/20 18:00:50 INFO graph.Vertex: Setting 29 value 0.008939149870339584
15/04/20 18:00:50 INFO graph.Vertex: Setting 3 value 0.011519720473187086
15/04/20 18:00:50 INFO graph.Vertex: Setting 30 value 0.008262223722048379
15/04/20 18:00:50 INFO graph.Vertex: Setting 32 value 0.007989856569741511
15/04/20 18:00:50 INFO graph.Vertex: Setting 34 value 0.011756170197763597
15/04/20 18:00:50 INFO graph.Vertex: Setting 36 value 0.013453440252380277
15/04/20 18:00:50 INFO graph.Vertex: Setting 38 value 0.011546856934497009
15/04/20 18:00:50 INFO graph.Vertex: Setting 41 value 0.006621523588580735
15/04/20 18:00:50 INFO graph.Vertex: Setting 43 value 0.01027366141461592
15/04/20 18:00:50 INFO graph.Vertex: Setting 45 value 0.008214765845531727
15/04/20 18:00:50 INFO graph.Vertex: Setting 47 value 0.00784508159548494
15/04/20 18:00:50 INFO graph.Vertex: Setting 49 value 0.007083509405370657
15/04/20 18:00:50 INFO graph.Vertex: Setting 5 value 0.011256582678742586
15/04/20 18:00:50 INFO graph.Vertex: Setting 50 value 0.01119342765800996
15/04/20 18:00:50 INFO graph.Vertex: Setting 52 value 0.011251683472968212
15/04/20 18:00:50 INFO graph.Vertex: Setting 54 value 0.008048367685548011
15/04/20 18:00:50 INFO graph.Vertex: Setting 56 value 0.00829850460330453
15/04/20 18:00:50 INFO graph.Vertex: Setting 58 value 0.010617924804484234
15/04/20 18:00:50 INFO graph.Vertex: Setting 61 value 0.01187962733185508
15/04/20 18:00:50 INFO graph.Vertex: Setting 63 value 0.009096704236041383
15/04/20 18:00:50 INFO graph.Vertex: Setting 65 value 0.010537948460466273
15/04/20 18:00:50 INFO graph.Vertex: Setting 67 value 0.011887631609398602
15/04/20 18:00:50 INFO graph.Vertex: Setting 69 value 0.0069572383959934135
15/04/20 18:00:50 INFO graph.Vertex: Setting 7 value 0.011863711802491362
15/04/20 18:00:50 INFO graph.Vertex: Setting 70 value 0.006567874538470461
15/04/20 18:00:50 INFO graph.Vertex: Setting 72 value 0.01394665400943599
15/04/20 18:00:50 INFO graph.Vertex: Setting 74 value 0.007713400296631966
15/04/20 18:00:50 INFO graph.Vertex: Setting 76 value 0.013058855017227837
15/04/20 18:00:50 INFO graph.Vertex: Setting 78 value 0.00879472976909887
15/04/20 18:00:50 INFO graph.Vertex: Setting 81 value 0.008811242738023117
