15/04/20 18:00:41 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:00:43 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:00:43 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:00:47 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:00:47 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:00:47 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:00:47 INFO ipc.Server: IPC Server listener on 61001: starting
15/04/20 18:00:47 INFO ipc.Server: IPC Server handler 0 on 61001: starting
15/04/20 18:00:47 INFO ipc.Server: IPC Server handler 1 on 61001: starting
15/04/20 18:00:47 INFO ipc.Server: IPC Server handler 2 on 61001: starting
15/04/20 18:00:47 INFO ipc.Server: IPC Server handler 3 on 61001: starting
15/04/20 18:00:47 INFO message.HamaMessageManagerImpl: BSPPeer address:slave port:61001
15/04/20 18:00:47 INFO ipc.Server: IPC Server handler 4 on 61001: starting
15/04/20 18:00:49 INFO sync.ZKSyncClient: Initializing ZK Sync Client
15/04/20 18:00:49 INFO sync.ZooKeeperSyncClientImpl: Start connecting to Zookeeper! At slave/172.28.128.5:61001
15/04/20 18:00:49 INFO bsp.GroomServer: instantiating BSPPeerImpl done, starting BSPTask now!
15/04/20 18:00:49 INFO bsp.BSPTask: Starting runBSP from BSPTask
15/04/20 18:00:49 INFO bsp.BSPTask: [BSPTask.java] Starting with bsp.setup
15/04/20 18:00:49 INFO graph.GraphJobRunner: [GraphJobRunner] Entering setup.
15/04/20 18:00:49 INFO graph.GraphJobRunner: 50 vertices are loaded into slave:61001
15/04/20 18:00:49 INFO graph.Vertex: Setting 86 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 84 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 82 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 80 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 42 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 40 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 39 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 37 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 35 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 33 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 79 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 77 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 73 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 75 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 71 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 31 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 26 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 28 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 22 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 24 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 66 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 68 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 60 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 0 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 64 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 62 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 6 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 57 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 8 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 55 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 2 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 4 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 59 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 99 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 91 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 93 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 19 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 95 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 97 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 15 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 17 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 51 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 11 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 13 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 53 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 44 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 46 value 0.01
15/04/20 18:00:49 INFO graph.Vertex: Setting 20 value 0.01
