15/04/20 18:05:44 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:05:46 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:05:46 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:05:50 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:05:50 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:05:50 INFO ipc.Server: IPC Server listener on 61001: starting
15/04/20 18:05:50 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013742041107503078
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094390434311378
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012890679271198502
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.00892648736896206
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572399240643873
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.00991170945038344
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009048880299666757
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013249529501868744
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619742642523174
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013965916296786264
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.01356263520277494
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007186704686125443
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007731254516592565
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007247271591404135
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012151111297443966
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.00844541522041151
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595766274657554
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010549704856548738
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229239851826788
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314713605253968
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263058392606802
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.01002824858121627
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006010426026662129
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010675813223875058
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.01239721270878804
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009557649174718543
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.01373009534021435
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011077911978356902
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012741205674425734
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.0086227114320145
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013897481866267894
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.00919150194829812
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014757019470611978
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.00922140846038716
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010526566347962915
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012135166375272096
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009581390550365354
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011809967680455119
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850929241009169
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011490267124789276
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009817120429793156
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724710256132644
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007516396959053002
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.0083362812208752
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.00821993150628178
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014247875650404319
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004465937565842437
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005355528792444958
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013334212112828278
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009976261923195912
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740851508426383
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094743327674975
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012889355954320805
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.00892458532867493
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572233334484671
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910726336679785
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049408786042854
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.01324775404739949
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009620196714121588
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968250178656693
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.0135615131783326
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.00718618804959264
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.00772991873572567
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007246371998388748
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153019022315583
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008448103049029383
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595358196260697
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.01055017287361075
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229351646489968
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314216508388586
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263417577685046
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.01002821869060024
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.00601071000188263
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.01067637053048286
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012400384710087501
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558712747730104
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.01373103139410885
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011078840683965826
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740758913027563
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623175075996971
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896219658621837
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191720676489464
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014756004801168997
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.00922285911414396
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528045095883374
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134353602573172
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009582936755124885
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808631366143156
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850797893358186
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491102794344005
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.00981560430401023
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724805152395877
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.00751558951086946
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336273922151707
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219595108865344
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249260648695517
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466312520479322
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005355010681965165
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.0133357118916327
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009978211556205745
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.01374031721315871
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094560246315058
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888692270837365
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923901812283093
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572130797020629
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910636834086616
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049828615515097
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.01324728066769302
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009620072535844104
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968748579232112
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561471139267466
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.00718603813760641
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729646394399426
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007246059122013704
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153682481801395
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008448811630550706
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595285526845518
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550448498780899
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229464020180333
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314333479191168
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263576280690554
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.01002821797006516
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006010942023367062
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676543989091859
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.01240132098699992
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558880136539575
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731272232646832
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.01107903297631132
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740842367129133
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623254275230677
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896031386160149
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191933910456989
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755752702373415
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223314090126146
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528562400158151
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134176256693123
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583506659976775
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808532018666254
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850772973164611
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491513376865428
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814969140053248
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.01172458325189506
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515356473547543
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336499062093657
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219306262923163
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249621354824384
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466374616637163
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354821473096368
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336125895193967
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009978818592071568
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740251414662083
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094438655194439
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888508826849528
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923716649643882
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572096723069871
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910647370037965
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049959778001835
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247176745644365
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619955212257149
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968793513561216
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561555696813244
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.00718601175646176
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.0077296216030616335
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245934879185416
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153878809661414
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008448975516678723
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595265642503916
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550558408967528
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.01122953678012623
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314418658499549
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263637035311201
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028220309554475
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011034095441137
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676576218245065
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401589779647516
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558906858100466
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731339743841744
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.01107905845942202
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740916561004869
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623248686766123
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896085535503585
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191974705379673
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755749752766558
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223458490469105
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528695293168664
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134151133142423
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583657325537029
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808596180548669
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850744718345861
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491682827929466
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814733459844951
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724491060788727
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515341363883726
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336631346647303
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219186636728895
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.014249675279437842
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466417191700012
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354768370672179
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.01333624412484592
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009978980873698888
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740265898985136
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094387637301159
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.01288846562821838
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923677451869295
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572085098761321
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910669218515016
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049988344066544
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247166362619647
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619905046804633
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968781020531337
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561603832199048
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007186003564849138
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729628990207389
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245894628082673
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153925041219036
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449016688255961
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595257250677714
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550602702980597
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229564628966082
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314439468677753
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263654490595723
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028221452157395
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011063185221525
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676582327161012
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401664889348447
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558918341577646
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731353889742372
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.01107906295677533
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740955005289496
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623244994176042
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896129854697103
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191966807813853
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755766536354097
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223511296185073
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528727285997921
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.01213415313307184
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583695724805113
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808635510353086
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.0058507240687245225
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.01149174327584515
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814656438904843
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724469860576184
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.00751535851477922
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336677571296728
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219148805359382
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.01424967652122218
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466436106451095
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354756936560318
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336272583067178
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.009979016345382436
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740266166195473
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094370080053543
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888455112592729
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923672221280614
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.0065720810663312135
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910682053557893
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.00904999367347107
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.013247170030811023
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619886396317421
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.013968772364801292
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.013561621286070672
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185999354454886
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.007729634636559618
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245885007909228
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153933854145604
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449027764382059
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595254026559649
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550618603055636
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229574250873745
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314440585358572
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.012263660209992316
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028223207014356
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011072321396225
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584183289121
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.012401684555552931
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558924918828964
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731353817624612
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079067252747078
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.0127409721641007
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623245184032083
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.013896150403612294
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191960309514581
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.0147557738829302
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.009223529874760227
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528733833427485
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.012134156788190258
15/04/20 18:05:53 INFO graph.Vertex: Setting 73 value 0.009583705826225102
15/04/20 18:05:53 INFO graph.Vertex: Setting 75 value 0.011808649987567456
15/04/20 18:05:53 INFO graph.Vertex: Setting 77 value 0.005850713886138634
15/04/20 18:05:53 INFO graph.Vertex: Setting 79 value 0.011491761466188457
15/04/20 18:05:53 INFO graph.Vertex: Setting 8 value 0.009814632306357835
15/04/20 18:05:53 INFO graph.Vertex: Setting 80 value 0.011724467183468146
15/04/20 18:05:53 INFO graph.Vertex: Setting 82 value 0.007515365921493255
15/04/20 18:05:53 INFO graph.Vertex: Setting 84 value 0.008336689795896432
15/04/20 18:05:53 INFO graph.Vertex: Setting 86 value 0.008219137743879704
15/04/20 18:05:53 INFO graph.Vertex: Setting 88 value 0.01424967263833425
15/04/20 18:05:53 INFO graph.Vertex: Setting 91 value 0.004466440138357434
15/04/20 18:05:53 INFO graph.Vertex: Setting 93 value 0.005354755292934343
15/04/20 18:05:53 INFO graph.Vertex: Setting 95 value 0.013336280634837579
15/04/20 18:05:53 INFO graph.Vertex: Setting 97 value 0.0099790225339131
15/04/20 18:05:53 INFO graph.Vertex: Setting 99 value 0.013740260929263084
15/04/20 18:05:53 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 0 value 0.011094364931140856
15/04/20 18:05:53 INFO graph.Vertex: Setting 11 value 0.012888453012327163
15/04/20 18:05:53 INFO graph.Vertex: Setting 13 value 0.008923672733632133
15/04/20 18:05:53 INFO graph.Vertex: Setting 15 value 0.006572079780189535
15/04/20 18:05:53 INFO graph.Vertex: Setting 17 value 0.009910687288574646
15/04/20 18:05:53 INFO graph.Vertex: Setting 19 value 0.009049994795328638
15/04/20 18:05:53 INFO graph.Vertex: Setting 2 value 0.01324717214166661
15/04/20 18:05:53 INFO graph.Vertex: Setting 20 value 0.009619879863994728
15/04/20 18:05:53 INFO graph.Vertex: Setting 22 value 0.01396876915667413
15/04/20 18:05:53 INFO graph.Vertex: Setting 24 value 0.01356162634464778
15/04/20 18:05:53 INFO graph.Vertex: Setting 26 value 0.007185997693650285
15/04/20 18:05:53 INFO graph.Vertex: Setting 28 value 0.0077296368963877095
15/04/20 18:05:53 INFO graph.Vertex: Setting 31 value 0.007245883122367173
15/04/20 18:05:53 INFO graph.Vertex: Setting 33 value 0.012153935016377416
15/04/20 18:05:53 INFO graph.Vertex: Setting 35 value 0.008449030892921436
15/04/20 18:05:53 INFO graph.Vertex: Setting 37 value 0.006595252936159579
15/04/20 18:05:53 INFO graph.Vertex: Setting 39 value 0.010550623326924389
15/04/20 18:05:53 INFO graph.Vertex: Setting 4 value 0.011229577762562549
15/04/20 18:05:53 INFO graph.Vertex: Setting 40 value 0.008314439237474155
15/04/20 18:05:53 INFO graph.Vertex: Setting 42 value 0.01226366261383656
15/04/20 18:05:53 INFO graph.Vertex: Setting 44 value 0.010028224467580258
15/04/20 18:05:53 INFO graph.Vertex: Setting 46 value 0.006011075527668857
15/04/20 18:05:53 INFO graph.Vertex: Setting 48 value 0.010676584647587063
15/04/20 18:05:53 INFO graph.Vertex: Setting 51 value 0.01240168989885534
15/04/20 18:05:53 INFO graph.Vertex: Setting 53 value 0.009558928031252014
15/04/20 18:05:53 INFO graph.Vertex: Setting 55 value 0.013731351696396856
15/04/20 18:05:53 INFO graph.Vertex: Setting 57 value 0.011079069704821597
15/04/20 18:05:53 INFO graph.Vertex: Setting 59 value 0.012740978590338571
15/04/20 18:05:53 INFO graph.Vertex: Setting 6 value 0.008623246052853466
15/04/20 18:05:53 INFO graph.Vertex: Setting 60 value 0.01389615839915212
15/04/20 18:05:53 INFO graph.Vertex: Setting 62 value 0.009191957764823433
15/04/20 18:05:53 INFO graph.Vertex: Setting 64 value 0.014755775592162134
15/04/20 18:05:53 INFO graph.Vertex: Setting 66 value 0.00922353586907756
15/04/20 18:05:53 INFO graph.Vertex: Setting 68 value 0.010528734134850427
15/04/20 18:05:53 INFO graph.Vertex: Setting 71 value 0.01213415859163698
