15/04/20 18:05:44 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:05:46 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:05:46 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:05:50 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:05:50 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:05:50 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008742718089990817
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.0099691572543618
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007430955004591368
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.011126753443526172
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008577541781450872
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.01007624676053464
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011572796602387511
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010441617539026631
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.0066800089276604436
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009864171717171718
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010452129578614428
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009195993278770256
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012584757356693657
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.0063503125875142615
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010958293750827065
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008669745270287818
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005363402687944645
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013328602919704391
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008856953475759792
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011384665998925332
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010979805560032268
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.0088744698948739
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011470009624065624
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.00828084053219291
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007990143936379404
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.01187430676876664
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013430008480224909
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.01160230429589745
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.0066729186777439225
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010335069977333015
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008264075992049872
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007882266550352004
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007135929556851806
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011333447361714018
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011106752295465108
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011204067084482464
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00802746676279554
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.00835125615818423
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010620210895390234
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.01189766200808591
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009153343276567326
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010457898773953955
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011940643558636306
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006989355965567057
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011856910431461075
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.00654035511814786
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013912710840305412
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007775305207237666
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.01304204206791283
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.00879145014133659
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008827853333426087
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.009986969961066124
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.00735477686864049
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010939452353470424
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008426052203288624
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010033996803101415
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011360086489910586
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010561534287375593
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006823910658621725
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009925533747855042
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010697916910346708
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009228856332875034
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012541916700409028
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.0063867870711417155
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010936217659787575
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008705378375595136
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005324161002331804
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013362107233420302
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008845710928407424
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011411005287406318
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.01097906961119699
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.00892423646261767
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011495339805096457
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008252207905991987
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007988068805998096
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.0117940641234982
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013471217905599762
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011569307398084318
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006651746159550732
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010291460258028184
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008232213790836896
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007853017644305623
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007106575469809833
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.01127925174965588
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.01118344886027966
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011253917124198093
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008051782809700342
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008316833295045085
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010628802570653842
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011888288239910083
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009121519012253651
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.01051808054386064
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011917763729181125
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006964963724393085
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011887063181699228
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006566324711985341
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013948544713968437
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007732291008553383
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066511988438945
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008782223223426715
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008825312086240685
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010040528691634576
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007337731896409752
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.01088757772426006
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008402957489991885
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010048247304705143
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.01131209985062523
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.01060786381952869
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.0068504541714845485
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009956732356908606
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.01073255003970485
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009242816992322368
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012520795555746742
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006400843162873368
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.01092884628231025
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008724357855972614
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005319721194333946
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013373352218445319
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008851281423270243
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011409249080605952
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.01098114253426472
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008936588928565152
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011517552189399427
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008261549797856458
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007994116023812082
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011768874209855673
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013464819412701693
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011558235975229906
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006631250830100536
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.01027993816751392
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008222731423433872
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007847835454328411
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007092417119494781
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011268468682925128
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011198271071235805
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.01125890184797105
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00805415262225663
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008305346958104795
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010628812342128296
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011890848762659086
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009104020229135638
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010538707820062025
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011901151956841412
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006961832806496131
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011878033683020041
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.00657111532068765
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.01395641045397897
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007719172583123234
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066246658888933
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.00879204576010992
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008821387744898192
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010052037663483665
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007321633349902126
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876519649432984
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008394597082327997
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010041368591147671
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011310637930552637
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010627695361314847
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006856279063899481
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.00996520138557608
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010731869679600914
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246387254901891
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.01251597832902595
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006405212086601332
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930268708570388
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008732697995147911
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005317097243125751
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013374925196766323
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008853433627095902
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011408816592554103
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010978244467922367
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008941983759370156
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011524949215479257
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008265654254166113
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007994527617262645
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011764609337337919
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.01346254776733111
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011554343025464375
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006625499125545308
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279102528707533
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008220180231502122
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.00784852634633019
